DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,3.0,20.0,1,H2O2,Overall,97.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,3.0,25.0,0,,Overall,90.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,3.0,25.0,1,H2O2,Overall,97.39,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,3.0,30.0,0,,Overall,98.57,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,3.0,30.0,1,H2O2,Overall,96.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,10.0,0,,Overall,93.34,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,10.0,1,H2O2,Overall,98.71,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,15.0,0,,Overall,89.11,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,15.0,1,H2O2,Overall,98.41,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,20.0,0,,Overall,40.25,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,20.0,1,H2O2,Overall,93.1,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,25.0,0,,Overall,89.4,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,25.0,1,H2O2,Overall,96.82,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,30.0,0,,Overall,96.77,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,50.0,5.0,30.0,1,H2O2,Overall,92.69,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,10.0,0,,Overall,71.67,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,10.0,1,H2O2,Overall,94.72,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,15.0,0,,Overall,75.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,15.0,1,H2O2,Overall,87.5,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,20.0,0,,Overall,72.82,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,20.0,1,H2O2,Overall,98.59,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,25.0,0,,Overall,94.32,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,25.0,1,H2O2,Overall,85.1,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,30.0,0,,Overall,83.44,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,0.5,30.0,1,H2O2,Overall,84.2,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,10.0,0,,Overall,98.59,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,10.0,1,H2O2,Overall,75.8,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,15.0,0,,Overall,89.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,15.0,1,H2O2,Overall,95.33,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,20.0,0,,Overall,78.17,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,20.0,1,H2O2,Overall,82.3,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,25.0,0,,Overall,79.24,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,25.0,1,H2O2,Overall,93.92,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,30.0,0,,Overall,96.69,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.0,30.0,1,H2O2,Overall,97.77,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,10.0,0,,Overall,85.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,10.0,1,H2O2,Overall,97.33,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,15.0,0,,Overall,97.4,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,15.0,1,H2O2,Overall,96.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,20.0,0,,Overall,92.91,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,20.0,1,H2O2,Overall,88.77,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,25.0,0,,Overall,83.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,25.0,1,H2O2,Overall,98.94,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,30.0,0,,Overall,91.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,1.5,30.0,1,H2O2,Overall,93.8,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,10.0,0,,Overall,99.46,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,10.0,1,H2O2,Overall,93.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,15.0,0,,Overall,86.29,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,15.0,1,H2O2,Overall,96.19,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,20.0,0,,Overall,63.62,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,20.0,1,H2O2,Overall,90.99,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,25.0,0,,Overall,85.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,25.0,1,H2O2,Overall,88.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,30.0,0,,Overall,98.77,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,2.0,30.0,1,H2O2,Overall,88.28,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,10.0,0,,Overall,73.81,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,10.0,1,H2O2,Overall,95.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,15.0,0,,Overall,76.83,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,15.0,1,H2O2,Overall,93.84,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,20.0,0,,Overall,87.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,20.0,1,H2O2,Overall,94.13,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,25.0,0,,Overall,71.45,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,25.0,1,H2O2,Overall,98.29,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,30.0,0,,Overall,96.06,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,3.0,30.0,1,H2O2,Overall,94.68,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,10.0,0,,Overall,86.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,10.0,1,H2O2,Overall,92.74,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,15.0,0,,Overall,86.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,15.0,1,H2O2,Overall,72.2,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,20.0,0,,Overall,94.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,20.0,1,H2O2,Overall,89.15,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,25.0,0,,Overall,91.18,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,25.0,1,H2O2,Overall,98.04,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,30.0,0,,Overall,99.32,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,60.0,5.0,30.0,1,H2O2,Overall,99.12,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.25,70.0,0.5,10.0,0,,Overall,56.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
